Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2574,215,13,216,81,955,206,252,180,769,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2531,88,28,313,137,870,248,182,43,882,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2411,345,3,175,11,589,214,235,159,895,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2405,80,4,234,-4,573,225,232,142,878,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2415,89,16,391,141,390,242,213,97,1053,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2354,62,24,212,80,210,232,182,69,1006,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2322,62,21,124,48,120,233,193,83,994,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2676,239,28,127,85,2750,157,250,220,1173,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2707,241,13,216,101,2634,194,251,193,1170,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2713,127,10,295,107,2547,237,234,126,1121,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2703,151,9,342,148,2489,231,240,140,1063,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2674,101,14,319,87,2259,243,220,103,836,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2666,92,17,297,96,2230,244,211,90,808,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2588,195,19,120,33,1266,213,252,166,424,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2533,229,27,108,42,1022,169,252,209,671,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2544,218,24,127,51,999,186,254,195,698,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2550,211,22,150,57,977,197,254,185,725,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2532,96,26,300,48,849,251,192,53,892,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2412,306,6,190,21,569,202,236,174,874,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2380,110,10,124,6,537,238,229,120,842,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2369,130,8,42,0,497,234,236,133,853,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2360,154,11,0,0,466,234,241,137,874,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2680,236,23,127,74,2714,174,253,209,1142,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2689,231,18,150,83,2685,189,253,198,1140,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2695,227,15,175,89,2656,196,253,191,1140,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2614,188,35,150,12,1517,200,241,147,330,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2613,163,35,124,16,1490,228,225,98,331,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2569,130,36,42,5,1409,250,192,35,351,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2560,213,32,90,5,1276,175,250,192,426,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2524,103,32,60,11,1148,253,181,29,534,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2495,235,11,30,1,1074,200,250,187,607,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2528,108,24,283,60,828,252,205,67,902,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2398,284,15,134,15,540,176,239,202,875,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2370,127,7,85,0,484,232,236,136,819,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2351,174,10,0,0,430,226,245,152,854,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2367,117,22,256,93,247,251,214,78,1071,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2313,104,19,127,42,108,248,213,86,1052,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2592,194,21,30,4,2883,212,252,164,1136,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2690,217,19,162,84,2649,196,254,188,1110,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2702,198,19,218,96,2590,210,253,170,1112,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2678,133,9,351,143,2300,234,236,133,914,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2588,200,35,190,-13,1532,184,245,170,361,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2593,168,34,134,-3,1477,225,230,108,361,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2585,147,35,108,9,1450,242,213,69,365,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2545,144,25,120,32,1183,246,226,94,509,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2537,122,26,90,24,1158,253,210,69,531,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2400,279,17,124,49,510,172,240,207,847,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2408,288,13,153,57,510,182,238,196,836,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2417,319,5,212,66,510,208,235,167,816,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2417,51,3,242,66,503,221,232,147,808,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2376,102,12,150,2,484,239,225,114,782,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2371,112,8,127,1,470,235,231,128,785,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2328,117,16,192,54,175,245,224,103,1087,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2279,63,17,85,12,90,233,203,97,1080,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2688,189,25,212,82,2584,212,249,157,1082,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2647,97,17,300,90,2147,246,212,89,793,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2560,204,35,150,61,1549,179,246,177,395,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2524,216,20,108,31,918,195,254,189,767,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2533,194,20,150,49,872,213,252,165,819,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2527,137,15,228,59,806,242,233,116,899,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2414,74,4,270,63,466,225,231,142,771,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2407,69,7,295,33,451,228,226,131,755,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2359,108,10,108,0,402,237,229,122,771,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2341,169,9,30,-8,371,227,244,149,797,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2651,214,29,90,45,2695,181,252,192,1052,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2672,191,28,180,66,2607,206,248,158,1050,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2670,179,27,218,120,2489,220,244,140,1061,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2675,186,22,242,126,2431,217,249,154,1071,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2553,175,31,150,-10,1454,220,238,126,421,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2504,147,22,0,0,1316,243,231,105,457,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2524,165,19,134,30,1154,233,243,133,553,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2501,107,19,67,7,1075,248,215,88,616,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2486,90,2,30,-1,1024,223,235,148,661,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2520,206,17,108,36,876,207,253,177,808,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2414,90,2,300,63,430,223,235,148,735,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2369,71,10,175,0,417,231,221,121,726,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2352,124,17,300,78,283,246,226,102,1129,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2310,74,13,192,45,175,235,215,109,1142,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2644,206,32,124,79,2659,184,249,180,1020,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2659,187,28,216,129,2424,210,246,151,1041,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2659,184,26,256,135,2307,216,247,148,979,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2659,175,25,268,133,2278,224,244,136,953,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2653,165,25,270,124,2219,232,239,122,900,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2619,123,24,297,62,2074,252,215,77,774,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2510,206,21,90,10,1194,202,254,179,541,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2515,170,17,150,21,1140,230,245,140,576,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2489,20,5,30,0,1008,217,229,150,680,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2493,193,15,30,0,932,217,251,164,750,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2516,199,12,124,48,834,215,250,168,849,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2363,93,29,42,17,446,250,183,41,858,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2412,177,5,270,61,408,222,243,155,713,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2411,48,6,324,37,391,223,226,139,696,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2379,58,16,216,9,395,230,206,104,693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2351,92,16,90,1,335,244,213,93,721,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2341,98,15,60,-3,323,244,217,99,731,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2612,199,33,67,53,2713,189,246,168,994,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2633,189,35,120,78,2624,197,240,149,990,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2634,179,36,150,84,2536,208,233,126,994,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2644,179,33,201,109,2389,214,238,131,1019,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2645,183,33,228,119,2301,209,241,140,994,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2637,167,30,242,116,2183,228,234,114,890,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2612,137,24,283,100,2067,248,223,88,792,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2601,120,25,300,44,2037,253,211,71,768,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2587,104,26,277,55,2008,253,197,54,745,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2500,210,21,90,0,1182,199,254,183,566,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2506,198,18,120,49,1155,212,252,169,582,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2497,227,23,60,13,865,180,254,203,816,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2506,222,18,85,38,841,195,254,191,841,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2517,237,7,190,49,745,209,246,175,942,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2393,89,22,90,47,443,247,200,72,872,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2393,68,19,258,23,361,236,199,87,661,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2309,45,15,201,42,150,223,206,114,1200,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2612,187,38,134,82,2471,196,236,141,972,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2621,181,38,201,95,2295,202,232,127,1008,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2605,162,28,242,93,2089,234,234,111,834,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2599,152,25,258,88,2060,241,232,105,811,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2500,188,30,67,26,1452,207,245,151,510,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2502,183,29,85,26,1423,213,244,144,511,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2501,173,24,108,30,1366,227,244,136,518,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2493,131,22,60,3,1310,249,222,90,532,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2481,126,24,30,0,1282,252,215,76,541,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2474,211,23,30,-6,1226,194,254,186,564,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2495,297,4,67,4,979,208,238,169,721,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2475,147,16,0,0,900,240,236,120,787,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2404,89,17,120,58,430,244,210,89,870,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2596,186,35,134,61,2407,203,239,142,953,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2597,181,35,162,71,2318,209,237,132,977,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2579,127,15,240,70,1995,244,229,110,785,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2473,202,17,30,3,1529,210,253,172,547,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2483,189,21,42,7,1442,216,250,158,540,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2488,182,22,85,19,1357,221,248,149,547,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2474,127,25,30,3,1271,252,214,74,569,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2474,218,23,42,17,1187,189,254,193,604,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2498,217,14,90,30,782,205,252,181,900,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2519,85,17,283,54,573,242,209,91,1057,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2486,86,22,300,140,509,245,198,71,984,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2411,100,21,150,65,417,249,207,76,870,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2392,105,25,90,46,390,252,201,62,828,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2565,178,32,42,16,2580,215,239,132,900,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2565,183,32,60,16,2550,209,241,140,902,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2567,186,31,60,37,2520,207,243,147,904,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2576,189,30,95,41,2431,205,245,153,918,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2578,180,32,120,52,2372,213,239,134,931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2578,180,32,134,49,2313,213,240,135,949,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2578,180,31,150,54,2284,214,240,135,959,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2575,175,21,210,66,2047,227,246,141,850,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2564,232,11,212,89,1930,203,250,184,765,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2578,209,13,218,103,1900,210,252,175,745,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2571,133,19,228,93,1871,246,227,101,726,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2522,105,18,127,20,1725,248,215,89,644,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2477,173,23,85,20,1319,227,244,136,582,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2469,219,23,60,12,1148,188,254,194,644,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2480,158,20,108,35,1092,237,239,123,674,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2518,251,17,150,44,666,181,250,205,1015,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2514,118,20,268,49,552,249,218,88,1040,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2504,114,23,295,39,531,252,211,75,1015,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2467,107,27,272,121,467,253,197,53,942,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2546,185,30,30,16,2546,210,244,147,872,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2549,190,29,30,19,2516,206,247,156,875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2552,190,28,42,17,2486,207,248,156,878,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2566,151,9,180,91,1953,231,240,140,807,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2520,103,18,150,18,1718,247,214,89,671,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2513,111,13,127,21,1689,242,225,110,658,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2456,149,20,30,1,1253,241,235,114,626,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2451,200,13,0,0,1195,214,251,169,646,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2472,215,20,67,27,1110,197,254,187,685,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2481,208,17,85,14,914,207,253,177,807,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2462,190,5,0,0,832,220,244,159,870,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2469,241,19,30,4,805,181,252,206,892,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2506,249,17,108,32,674,182,250,205,1008,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2538,190,25,30,3,2482,211,249,158,849,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2544,184,28,85,23,2304,214,245,146,892,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2560,203,14,150,85,1978,212,252,171,850,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2559,176,10,153,81,1919,225,246,152,811,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2561,169,14,162,80,1889,230,245,144,792,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2529,105,18,182,27,1742,248,214,88,711,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2478,82,14,67,8,1565,239,214,103,648,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2445,189,17,0,0,1158,218,251,160,685,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2462,134,25,67,25,1072,250,220,83,726,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2439,191,27,30,15,987,207,248,158,774,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2523,120,13,190,58,558,242,229,114,1061,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2357,114,27,60,20,295,254,201,56,743,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2526,185,20,42,5,2329,219,250,155,854,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2540,185,25,108,31,2092,216,248,150,955,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2555,171,18,124,74,1914,230,245,139,834,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2553,167,19,134,70,1884,232,243,134,816,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2549,157,20,150,64,1854,238,238,121,799,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2516,116,19,150,24,1707,249,218,89,725,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2492,108,14,124,22,1618,243,223,106,693,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2480,91,14,67,13,1559,241,218,104,677,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2431,112,25,30,7,1034,253,203,62,767,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2481,215,23,30,7,698,191,254,190,999,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2466,116,25,300,129,424,253,207,66,916,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2411,112,27,180,74,339,254,199,53,816,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2350,100,24,60,13,268,251,200,63,722,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2523,185,23,30,12,2207,218,249,152,872,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2522,184,27,67,13,2117,214,246,147,916,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2536,163,24,120,46,1850,234,238,120,824,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2529,162,21,120,39,1790,235,240,125,793,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2525,152,19,124,20,1761,240,236,117,778,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2489,118,11,108,21,1613,240,230,118,721,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2451,97,17,30,17,1055,246,212,89,778,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2441,255,30,30,11,911,139,243,232,858,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2450,135,19,30,-5,797,246,229,104,934,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2494,119,21,240,29,474,251,216,83,979,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2416,124,29,210,79,339,253,204,56,824,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2404,121,27,180,67,319,253,207,63,799,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2613,95,6,216,69,2724,229,231,136,808,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2509,172,26,0,0,2173,227,242,130,860,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2526,188,29,60,43,1935,208,246,152,900,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2511,140,19,95,19,1727,245,231,107,792,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2495,136,16,90,3,1667,243,232,112,769,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2470,102,10,30,3,1519,237,227,120,730,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2461,186,13,85,5,845,221,249,158,918,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2464,216,36,60,0,618,162,246,197,1084,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2504,147,17,180,39,510,241,236,118,1020,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2478,114,24,270,13,433,253,207,67,939,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2619,117,8,297,75,2708,234,233,131,819,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2499,191,29,30,18,1991,204,247,158,937,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2507,171,18,67,10,1753,229,245,140,832,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2503,145,18,67,11,1723,242,234,115,819,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2446,220,37,60,-18,607,152,244,204,1104,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2496,153,17,180,31,497,238,239,125,1008,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2473,113,25,270,8,417,253,205,63,926,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2615,158,9,300,71,2673,231,242,143,778,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2609,148,8,268,52,2664,231,240,141,752,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2608,183,5,255,63,2661,221,243,157,741,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2607,88,11,216,62,2654,236,222,116,721,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2500,208,11,30,10,1869,212,251,173,916,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2480,90,1,30,-5,1630,220,237,153,816,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2441,121,15,42,9,800,244,227,108,984,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2418,157,20,0,0,655,238,238,121,1082,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2428,241,32,60,-20,598,144,246,226,1110,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2488,152,15,180,23,485,237,239,129,997,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2478,130,19,240,13,430,247,226,99,942,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2420,111,31,285,83,324,254,190,38,832,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2357,109,11,108,24,170,240,227,116,649,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
