Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points,Wilderness_Area_3,Wilderness_Area_4,Soil_Type_1,Soil_Type_2,Soil_Type_3,Soil_Type_4,Soil_Type_5,Soil_Type_6,Soil_Type_10,Soil_Type_11,Soil_Type_13,Soil_Type_14,Soil_Type_16,Soil_Type_17,Soil_Type_20,Soil_Type_32,Soil_Type_33,Cover_Type
2497,171,16,134,40,1115,229,245,142,624,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2477,216,20,30,-6,875,195,254,189,811,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2515,250,10,175,57,726,198,248,188,957,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2425,83,24,180,79,458,245,189,60,912,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2584,181,36,67,34,2584,206,235,130,930,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2585,181,36,85,36,2555,206,235,131,932,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2587,186,35,95,57,2496,202,240,143,938,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2595,178,33,180,74,2200,215,238,129,949,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2590,168,25,216,79,2083,230,240,126,853,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2572,101,14,240,81,1965,242,221,106,764,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2559,81,19,175,55,1819,242,204,85,666,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2537,77,22,127,38,1761,241,195,73,633,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2489,168,17,124,44,1103,231,244,138,649,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2497,216,13,85,7,966,207,252,179,743,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2484,103,24,30,9,912,251,202,65,785,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2468,225,15,0,0,860,198,253,189,830,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2427,94,26,180,81,433,250,191,53,892,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2578,184,31,108,54,2402,210,242,142,924,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2578,180,30,150,57,2254,215,241,137,969,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2573,153,13,210,82,1989,235,240,134,806,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2499,98,22,67,7,1637,250,203,71,607,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2477,185,12,30,1,1434,222,248,157,570,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2477,180,15,30,6,1405,224,248,152,571,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2473,153,24,60,2,1290,241,233,108,589,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2455,148,14,0,0,1233,238,238,126,607,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2470,193,27,90,46,1008,206,249,161,726,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2502,238,15,108,34,716,193,252,195,966,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2509,246,16,127,35,691,185,251,202,990,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2531,216,6,192,66,618,214,246,169,1065,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2530,131,10,216,65,595,237,235,128,1091,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2452,104,27,242,106,446,253,194,51,918,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2437,104,26,212,91,426,253,196,53,895,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2385,117,27,95,39,362,254,204,59,806,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2561,184,28,120,40,2249,214,245,146,942,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2563,179,25,124,51,2160,220,245,142,960,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2563,205,9,182,88,1924,215,248,168,787,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2541,113,18,192,42,1777,248,218,92,700,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2486,91,18,67,13,1601,245,208,85,626,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2464,171,23,60,7,1310,229,243,133,612,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2471,145,22,85,34,1082,244,230,103,700,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2480,236,19,60,12,778,183,253,203,914,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2515,252,17,127,50,649,179,249,206,1032,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2527,125,11,201,62,576,239,232,121,1075,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2509,117,20,256,44,531,250,216,84,1024,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2487,113,22,313,22,488,252,211,75,973,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2449,105,26,240,112,424,253,198,56,900,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2404,108,26,150,67,366,253,201,59,830,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2392,115,25,120,55,350,253,206,64,807,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2544,175,28,60,18,2393,223,241,131,866,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2542,177,29,60,13,2363,220,241,133,874,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2542,183,29,67,18,2333,213,244,145,882,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2546,189,26,90,29,2244,211,249,157,914,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2550,182,23,90,38,2185,220,248,148,939,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2552,184,22,127,43,2096,219,248,151,934,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2562,174,9,150,87,1948,226,245,152,830,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2545,125,16,180,55,1800,245,228,107,741,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2510,110,14,150,18,1683,243,224,107,685,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2471,85,9,60,1,1536,233,225,124,641,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2469,125,4,60,0,1507,226,237,145,636,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2468,154,6,42,-2,1477,227,241,147,633,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2451,169,23,30,9,1302,230,242,130,641,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2448,169,22,30,2,1273,231,243,132,648,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2445,214,30,30,21,959,176,251,193,792,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2459,138,7,0,0,819,231,238,139,891,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2463,236,17,30,1,792,189,252,199,912,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2494,246,17,67,20,685,182,251,204,1003,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2526,200,6,162,61,582,218,245,163,1087,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2482,115,22,306,17,467,252,212,76,957,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2457,110,25,270,120,424,253,204,64,907,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2528,163,19,30,0,2389,234,242,131,837,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2525,174,19,30,1,2359,228,246,142,845,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2532,192,23,60,17,2240,211,251,162,886,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2536,190,24,60,24,2210,213,250,158,899,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2558,184,19,120,80,1943,221,249,154,853,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2540,146,18,150,50,1795,242,235,116,767,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2456,235,17,30,19,1092,189,253,198,738,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2446,242,31,30,16,920,145,246,226,834,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2464,243,26,60,34,892,159,250,220,853,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2456,134,13,0,0,808,241,233,119,912,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2474,212,20,0,0,725,199,254,184,977,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2500,222,25,67,35,644,180,254,200,1045,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2488,115,23,272,23,469,252,211,74,967,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2477,117,23,301,12,446,252,212,75,942,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2442,117,26,240,105,382,254,205,62,865,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2379,107,27,120,42,300,254,196,51,768,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2521,180,9,30,0,2326,224,246,155,825,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2521,188,19,30,9,2236,218,250,158,859,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2522,178,27,42,13,2147,221,244,138,900,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2524,185,27,85,33,2088,213,246,149,932,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2525,184,27,90,34,2058,215,246,147,949,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2537,199,29,90,59,1969,196,249,170,895,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2540,176,26,95,57,1909,223,243,136,858,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2540,171,24,108,55,1879,228,242,131,841,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2532,164,23,120,42,1820,234,240,124,808,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2501,133,17,120,9,1672,245,230,108,741,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2485,108,11,85,17,1583,239,227,118,713,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2478,101,14,60,11,1554,242,221,106,706,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2467,96,5,0,0,1495,228,233,139,696,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2472,205,34,30,7,658,180,247,180,1041,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2493,219,33,90,28,604,163,249,202,1087,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2459,118,26,300,122,404,254,206,62,900,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2509,185,28,60,18,2084,212,246,149,907,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2518,170,21,90,13,1786,230,244,136,819,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2503,130,20,90,11,1697,248,225,97,780,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2491,141,12,90,0,1638,238,237,127,759,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2487,131,9,95,-4,1608,235,235,132,750,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2477,100,13,42,9,1549,242,221,107,735,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2437,255,29,30,11,902,141,243,231,882,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2456,129,20,67,0,816,248,224,95,937,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2438,186,17,60,-17,759,220,250,157,977,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2453,203,33,30,-11,646,184,247,175,1062,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2436,119,30,272,99,361,254,199,49,860,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2397,126,24,182,60,297,252,215,76,782,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2354,83,18,67,23,216,242,206,88,684,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2614,121,6,258,70,2698,230,235,139,792,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2491,182,28,30,0,2110,215,244,142,865,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2492,185,29,30,17,2081,211,245,147,882,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2503,194,31,30,20,1961,198,246,161,942,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2509,189,29,42,19,1902,207,247,154,907,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2496,134,19,60,4,1693,246,228,101,808,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2485,159,11,60,-6,1634,231,242,141,787,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2482,117,8,60,14,1574,235,232,129,771,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2476,101,13,30,8,1544,242,222,108,765,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2449,242,21,60,23,866,175,252,210,924,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2463,230,38,90,-1,579,135,242,220,1092,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2490,137,17,210,25,470,244,231,109,981,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2483,124,19,240,18,443,248,223,95,953,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2389,132,22,190,52,277,249,222,89,767,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2377,121,22,162,40,255,251,216,80,741,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2368,117,16,134,34,234,245,224,103,716,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2492,212,18,30,2,1899,202,254,183,932,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2495,122,10,42,3,1719,238,232,124,847,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2489,107,13,30,-2,1690,242,224,109,836,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2483,340,17,120,26,1273,182,213,169,789,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2489,359,17,120,42,1213,193,207,149,800,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2444,244,18,42,16,859,182,251,205,949,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2446,169,9,60,18,830,227,244,149,966,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2470,251,34,120,5,541,127,240,237,1053,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2385,119,22,228,48,277,251,214,79,778,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2604,117,9,242,59,2624,236,232,128,693,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2489,329,13,150,29,1269,189,225,175,819,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2491,46,14,108,47,1180,224,208,115,837,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2440,250,15,30,12,853,187,249,199,973,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2413,255,16,30,-4,618,182,248,203,1124,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2428,270,30,60,-4,589,128,233,236,1101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2469,266,32,120,4,532,125,234,238,1044,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2351,138,13,127,16,150,239,235,123,633,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2599,177,19,366,42,2619,225,247,146,741,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2599,185,10,319,54,2605,222,248,158,698,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2603,190,7,283,58,2597,220,245,160,674,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2490,315,14,150,24,1296,181,228,186,845,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2495,328,12,170,32,1266,191,226,175,849,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2499,0,9,150,55,1206,207,223,154,859,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2406,186,10,0,0,641,222,247,158,1126,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2463,130,20,240,63,408,248,224,94,920,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2410,110,26,228,88,295,253,200,57,808,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2381,104,21,212,59,242,250,209,78,752,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2346,143,12,134,23,127,237,237,128,618,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2592,194,15,361,47,2580,216,251,165,685,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2489,315,13,162,22,1323,184,229,184,872,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2492,64,19,134,44,1144,234,197,88,902,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2430,273,33,60,18,577,116,228,240,1084,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2455,131,21,228,55,400,249,223,91,911,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2445,121,26,255,104,371,253,209,66,882,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2576,195,17,382,77,2560,215,252,166,691,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2588,210,12,366,43,2546,211,251,174,644,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2595,208,9,335,59,2538,213,249,171,618,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2596,180,6,323,60,2534,223,244,156,607,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2497,54,19,162,49,1142,227,196,94,931,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2447,129,21,218,47,395,249,222,91,902,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2359,118,17,134,37,162,247,223,98,674,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2338,123,17,108,15,108,246,225,101,618,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2592,203,7,351,56,2505,217,247,166,579,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2595,275,8,335,73,2496,199,242,182,560,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2501,329,17,216,33,1320,178,218,179,932,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2513,5,12,216,65,1200,205,217,149,947,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2504,43,19,190,56,1140,220,194,102,960,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2497,40,21,182,49,1110,216,188,98,968,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2489,30,21,180,41,1080,208,188,108,977,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2462,237,22,95,62,511,174,252,210,1012,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2417,115,26,192,76,331,254,204,60,837,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2391,125,24,150,50,272,252,214,75,779,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2334,120,16,85,12,95,246,225,103,607,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2579,221,10,417,43,2486,207,250,178,592,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2452,44,24,108,49,750,217,179,83,1148,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2438,62,31,85,42,720,229,161,42,1165,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2420,70,32,60,24,690,235,159,30,1182,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2452,130,19,150,52,450,247,226,99,947,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2434,124,20,210,93,390,249,221,91,888,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2425,118,23,192,82,360,252,211,74,859,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2383,124,25,127,42,270,253,211,70,771,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2374,130,22,108,33,240,250,221,87,742,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2567,232,13,350,68,2466,198,251,189,600,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2585,232,11,408,63,2445,203,250,184,524,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2606,284,16,379,79,2431,174,238,204,495,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2602,3,5,313,84,2409,213,230,155,484,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2602,0,6,306,84,2407,212,229,155,488,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2526,356,13,283,78,1230,198,216,155,1001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2334,128,17,42,12,124,246,227,105,618,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2572,231,10,390,73,2427,204,250,182,541,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2608,267,16,408,81,2402,177,245,206,466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2617,252,7,400,90,2397,205,245,178,459,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2606,114,5,351,88,2382,228,235,141,451,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2611,321,7,313,93,2368,203,234,170,474,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2611,4,7,306,93,2363,211,226,153,485,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2532,346,14,319,65,1261,192,217,162,1027,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2533,356,14,309,85,1231,197,215,155,1031,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2532,22,14,285,84,1172,211,210,133,1041,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2528,31,15,277,80,1142,215,205,123,1048,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2518,39,18,255,90,1052,218,197,108,1072,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2510,46,22,234,82,1022,221,188,92,1082,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2482,21,19,190,54,932,204,196,123,1115,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2456,77,32,108,61,722,241,164,28,1206,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2443,171,12,120,49,484,228,245,147,967,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2431,129,20,175,37,424,249,223,92,908,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2399,119,28,127,58,335,254,203,57,819,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2358,128,20,67,17,247,248,224,94,730,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2339,113,13,30,-1,190,241,227,113,671,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2322,65,10,0,0,108,230,220,123,582,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2610,198,12,430,92,2368,216,250,167,430,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2600,163,11,379,82,2352,230,243,144,421,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2600,194,8,371,82,2349,219,247,162,424,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2540,11,14,323,92,1203,204,211,142,1065,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2530,32,13,301,112,1114,216,211,128,1084,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2397,263,28,30,9,577,139,240,232,1054,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2423,129,23,162,29,430,250,220,86,904,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2404,128,27,134,63,371,252,212,70,845,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2359,119,26,67,16,285,253,208,66,755,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2345,112,11,30,4,228,239,228,119,696,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2341,51,6,0,0,201,223,226,138,666,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2340,25,12,0,0,175,214,215,135,636,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2544,251,26,285,45,2383,153,247,225,552,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2565,239,12,362,80,2368,197,250,189,492,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2600,231,10,390,82,2317,205,249,181,400,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2604,243,10,379,86,2313,201,248,184,408,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2549,357,15,362,101,1236,196,212,153,1090,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
2548,16,14,351,100,1206,207,209,137,1095,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
